profit,entry_time,exit_time
7928.004803599091,2021-02-21,2021-02-22
-1.2855349038378712e-16,2021-07-09,2021-07-10
3.072896486376201e-13,2021-07-08,2021-07-12
-1.2854642442406689e-09,2021-07-04,2021-07-13
-1.4559045135310574e-14,2021-07-12,2021-07-13
-3.5907752601662313e-11,2021-07-13,2021-07-14
5.572737459883068e-13,2021-07-15,2021-07-16
1.6193213137843059e-13,2021-07-21,2021-07-31
-3.6634058887635326e-06,2021-07-02,2021-08-07
-0.0021007977633380496,2021-05-25,2021-08-31
2.135667334793554e-07,2021-08-28,2021-08-31
-2.344523796256555e-10,2021-08-29,2021-08-31
2.376268161139025e-13,2021-08-30,2021-08-31
5.603279789600676,2021-05-22,2021-09-03
3.036915984521423e-10,2021-09-14,2021-09-15
1.4946618542067453e-11,2021-09-16,2021-09-17
2.0154017679443286e-12,2021-09-18,2021-09-20
2.0052046898074476e-15,2021-09-19,2021-10-14
-9.279725296511995e-07,2021-09-13,2021-10-16
-1.1896192302458688,2021-09-09,2021-10-20
0.0015154926593997765,2021-09-11,2021-10-20
-1559.960326680013,2021-05-18,2021-10-21
-434.90021716644577,2021-11-17,2022-01-08
-1.481883350611501e-15,2022-02-11,2022-02-12
2.2232405600606742e-17,2022-02-12,2022-02-13
7.078398617942397e-05,2022-02-07,2022-02-20
-6.848062869286417e-08,2022-02-08,2022-02-20
8.162557410487797e-11,2022-02-09,2022-02-20
55.93727431893262,2022-02-04,2022-02-24
-0.05982135024642377,2022-02-05,2022-02-24
4.740468382276203e-13,2022-04-19,2022-04-20
1.2251942194407523e-14,2022-04-20,2022-04-21
-0.009609012902692844,2022-04-15,2022-05-08
9.931861889731997e-06,2022-04-16,2022-05-08
-8.875496869811376e-09,2022-04-17,2022-05-08
14.459253126836186,2022-04-12,2022-05-09
2.7871155535879372e-15,2022-04-23,2022-05-09
-0.0006848169129532458,2022-06-03,2022-06-06
1.6295459783467883e-05,2022-06-06,2022-06-07
-2.060762501143241,2022-05-31,2022-06-10
-1.2145803491209986e-06,2022-06-08,2022-06-10
6.4474996857070304e-21,2022-09-03,2022-09-06
-3.143010117789034e-10,2022-08-27,2022-09-09
4.1523561499853514e-13,2022-08-28,2022-09-09
-1.7250253873064542e-16,2022-09-01,2022-09-09
-4.382398889720494e-07,2022-08-25,2022-09-18
0.000696564505497055,2022-08-23,2022-11-09
0.5000374605528805,2022-08-21,2023-04-13
